REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,BJSOU1PH1,S2P2,2025,0.328917391304347
REGION1,BJSOU1PH1,S2P3,2025,0.00388315217391304
REGION1,BJSOU1PH1,S2P4,2025,0.0
REGION1,BJSOU1PH1,S3P1,2025,0.00668012422360248
REGION1,BJSOU1PH1,S3P2,2025,0.297490217391304
REGION1,BJSOU1PH1,S3P3,2025,0.00544293478260869
REGION1,BJSOU1PH1,S3P4,2025,0.0
REGION1,BJSOU1PH1,S4P1,2025,0.00548979591836734
REGION1,BJSOU1PH1,S4P2,2025,0.358870329670329
REGION1,BJSOU1PH1,S4P3,2025,0.00266483516483516
REGION1,BJSOU1PH1,S4P4,2025,0.0
REGION1,BJSOU1PN1,S1P1,2025,0.00711587301587301
REGION1,BJSOU1PN1,S1P2,2025,0.486637777777777
REGION1,BJSOU1PN1,S1P3,2025,0.00272222222222222
REGION1,BJSOU1PN1,S1P4,2025,0.0
REGION1,BJSOU1PN1,S2P1,2025,0.00637422360248447
REGION1,BJSOU1PN1,S2P2,2025,0.328917391304347
REGION1,BJSOU1PN1,S2P3,2025,0.00388315217391304
REGION1,BJSOU1PN1,S2P4,2025,0.0
REGION1,BJSOU1PN1,S3P1,2025,0.00668012422360248
REGION1,BJSOU1PN1,S3P2,2025,0.297490217391304
REGION1,BJSOU1PN1,S3P3,2025,0.00544293478260869
REGION1,BJSOU1PN1,S3P4,2025,0.0
REGION1,BJSOU1PN1,S4P1,2025,0.00548979591836734
REGION1,BJSOU1PN1,S4P2,2025,0.358870329670329
REGION1,BJSOU1PN1,S4P3,2025,0.00266483516483516
REGION1,BJSOU1PN1,S4P4,2025,0.0
REGION1,BWSOU1PH1,S1P1,2025,0.0337782834368856
REGION1,BWSOU1PH1,S1P2,2025,0.181563391394993
REGION1,BWSOU1PH1,S1P3,2025,0.0
REGION1,BWSOU1PH1,S1P4,2025,0.0
REGION1,BWSOU1PH1,S2P1,2025,0.0355953681703876
REGION1,BWSOU1PH1,S2P2,2025,0.212256925388814
REGION1,BWSOU1PH1,S2P3,2025,0.0
REGION1,BWSOU1PH1,S2P4,2025,0.0
REGION1,BWSOU1PH1,S3P1,2025,0.0351574520847237
REGION1,BWSOU1PH1,S3P2,2025,0.21773448125666
REGION1,BWSOU1PH1,S3P3,2025,0.0
REGION1,BWSOU1PH1,S3P4,2025,0.0
REGION1,BWSOU1PH1,S4P1,2025,0.0374550883952103
REGION1,BWSOU1PH1,S4P2,2025,0.206459009872324
REGION1,BWSOU1PH1,S4P3,2025,0.0
REGION1,BWSOU1PH1,S4P4,2025,0.0
REGION1,BWSOU1PN1,S1P1,2025,0.0337782834368856
REGION1,BWSOU1PN1,S1P2,2025,0.181563391394993
REGION1,BWSOU1PN1,S1P3,2025,0.0
REGION1,BWSOU1PN1,S1P4,2025,0.0
REGION1,BWSOU1PN1,S2P1,2025,0.0355953681703876
REGION1,BWSOU1PN1,S2P2,2025,0.212256925388814
REGION1,BWSOU1PN1,S2P3,2025,0.0
REGION1,BWSOU1PN1,S2P4,2025,0.0
REGION1,BWSOU1PN1,S3P1,2025,0.0351574520847237
REGION1,BWSOU1PN1,S3P2,2025,0.21773448125666
REGION1,BWSOU1PN1,S3P3,2025,0.0
REGION1,BWSOU1PN1,S3P4,2025,0.0
REGION1,BWSOU1PN1,S4P1,2025,0.0374550883952103
REGION1,BWSOU1PN1,S4P2,2025,0.206459009872324
REGION1,BWSOU1PN1,S4P3,2025,0.0
REGION1,BWSOU1PN1,S4P4,2025,0.0
REGION1,CDSOU1PH1,S1P1,2025,0.0343174603174603
REGION1,CDSOU1PH1,S1P2,2025,0.26775
REGION1,CDSOU1PH1,S1P3,2025,0.0
REGION1,CDSOU1PH1,S1P4,2025,0.0
REGION1,CDSOU1PH1,S2P1,2025,0.0363183229813664
REGION1,CDSOU1PH1,S2P2,2025,0.285115217391304
REGION1,CDSOU1PH1,S2P3,2025,0.0
REGION1,CDSOU1PH1,S2P4,2025,0.0
REGION1,CDSOU1PH1,S3P1,2025,0.0481086956521739
REGION1,CDSOU1PH1,S3P2,2025,0.357802173913043
REGION1,CDSOU1PH1,S3P3,2025,0.0
REGION1,CDSOU1PH1,S3P4,2025,0.0
REGION1,CDSOU1PH1,S4P1,2025,0.0373783359497645
REGION1,CDSOU1PH1,S4P2,2025,0.273353846153846
REGION1,CDSOU1PH1,S4P3,2025,0.0
REGION1,CDSOU1PH1,S4P4,2025,0.0
REGION1,CDSOU1PN1,S1P1,2025,0.0343174603174603
REGION1,CDSOU1PN1,S1P2,2025,0.26775
REGION1,CDSOU1PN1,S1P3,2025,0.0
REGION1,CDSOU1PN1,S1P4,2025,0.0
REGION1,CDSOU1PN1,S2P1,2025,0.0363183229813664
REGION1,CDSOU1PN1,S2P2,2025,0.285115217391304
REGION1,CDSOU1PN1,S2P3,2025,0.0
REGION1,CDSOU1PN1,S2P4,2025,0.0
REGION1,CDSOU1PN1,S3P1,2025,0.0481086956521739
REGION1,CDSOU1PN1,S3P2,2025,0.357802173913043
REGION1,CDSOU1PN1,S3P3,2025,0.0
REGION1,CDSOU1PN1,S3P4,2025,0.0
REGION1,CDSOU1PN1,S4P1,2025,0.0373783359497645
REGION1,CDSOU1PN1,S4P2,2025,0.273353846153846
REGION1,CDSOU1PN1,S4P3,2025,0.0
REGION1,CDSOU1PN1,S4P4,2025,0.0
REGION1,CFSOU1PH1,S1P1,2025,0.0556142857142857
REGION1,CFSOU1PH1,S1P2,2025,0.463582222222222
REGION1,CFSOU1PH1,S1P3,2025,0.0
REGION1,CFSOU1PH1,S1P4,2025,0.0
REGION1,CFSOU1PH1,S2P1,2025,0.0400186335403726
REGION1,CFSOU1PH1,S2P2,2025,0.343257608695652
REGION1,CFSOU1PH1,S2P3,2025,0.0
REGION1,CFSOU1PH1,S2P4,2025,0.0
REGION1,CFSOU1PH1,S3P1,2025,0.0326164596273291
REGION1,CFSOU1PH1,S3P2,2025,0.286271739130434
REGION1,CFSOU1PH1,S3P3,2025,0.0
REGION1,CFSOU1PH1,S3P4,2025,0.0
REGION1,CFSOU1PH1,S4P1,2025,0.0399215070643642
REGION1,CFSOU1PH1,S4P2,2025,0.358470329670329
REGION1,CFSOU1PH1,S4P3,2025,0.0
REGION1,CFSOU1PH1,S4P4,2025,0.0
REGION1,CFSOU1PN1,S1P1,2025,0.0556142857142857
REGION1,CFSOU1PN1,S1P2,2025,0.463582222222222
REGION1,CFSOU1PN1,S1P3,2025,0.0
REGION1,CFSOU1PN1,S1P4,2025,0.0
REGION1,CFSOU1PN1,S2P1,2025,0.0400186335403726
REGION1,CFSOU1PN1,S2P2,2025,0.343257608695652
REGION1,CFSOU1PN1,S2P3,2025,0.0
REGION1,CFSOU1PN1,S2P4,2025,0.0
REGION1,CFSOU1PN1,S3P1,2025,0.0326164596273291
REGION1,CFSOU1PN1,S3P2,2025,0.286271739130434
REGION1,CFSOU1PN1,S3P3,2025,0.0
REGION1,CFSOU1PN1,S3P4,2025,0.0
REGION1,CFSOU1PN1,S4P1,2025,0.0399215070643642
REGION1,CFSOU1PN1,S4P2,2025,0.358470329670329
REGION1,CFSOU1PN1,S4P3,2025,0.0
REGION1,CFSOU1PN1,S4P4,2025,0.0
REGION1,CGSOU1PN1,S1P1,2025,0.0203190476190476
REGION1,CGSOU1PN1,S1P2,2025,0.274743333333333
REGION1,CGSOU1PN1,S1P3,2025,0.0
REGION1,CGSOU1PN1,S1P4,2025,0.0
REGION1,CGSOU1PN1,S2P1,2025,0.0268742236024844
REGION1,CGSOU1PN1,S2P2,2025,0.323271739130434
REGION1,CGSOU1PN1,S2P3,2025,0.0
REGION1,CGSOU1PN1,S2P4,2025,0.0
REGION1,CGSOU1PN1,S3P1,2025,0.0269922360248447
REGION1,CGSOU1PN1,S3P2,2025,0.335841304347826
REGION1,CGSOU1PN1,S3P3,2025,0.0
REGION1,CGSOU1PN1,S3P4,2025,0.0
REGION1,CGSOU1PN1,S4P1,2025,0.0232825745682888
REGION1,CGSOU1PN1,S4P2,2025,0.300620879120879
REGION1,CGSOU1PN1,S4P3,2025,0.0
REGION1,CGSOU1PN1,S4P4,2025,0.0
REGION1,CISOU1PH1,S1P1,2025,0.000344444444444444
REGION1,CISOU1PH1,S1P2,2025,0.474002222222222
REGION1,CISOU1PH1,S1P3,2025,0.0199111111111111
REGION1,CISOU1PH1,S1P4,2025,0.0
REGION1,CISOU1PH1,S2P1,2025,0.00107763975155279
REGION1,CISOU1PH1,S2P2,2025,0.334169565217391
REGION1,CISOU1PH1,S2P3,2025,0.0143016304347826
REGION1,CISOU1PH1,S2P4,2025,0.0
REGION1,CISOU1PH1,S3P1,2025,0.00149068322981366
REGION1,CISOU1PH1,S3P2,2025,0.316328260869565
REGION1,CISOU1PH1,S3P3,2025,0.0159429347826087
REGION1,CISOU1PH1,S3P4,2025,0.0
REGION1,CISOU1PH1,S4P1,2025,0.000576138147566719
REGION1,CISOU1PH1,S4P2,2025,0.376895604395604
REGION1,CISOU1PH1,S4P3,2025,0.0149697802197802
REGION1,CISOU1PH1,S4P4,2025,0.0
REGION1,CISOU1PN1,S1P1,2025,0.000344444444444444
REGION1,CISOU1PN1,S1P2,2025,0.474002222222222
REGION1,CISOU1PN1,S1P3,2025,0.0199111111111111
REGION1,CISOU1PN1,S1P4,2025,0.0
REGION1,CISOU1PN1,S2P1,2025,0.00107763975155279
REGION1,CISOU1PN1,S2P2,2025,0.334169565217391
REGION1,CISOU1PN1,S2P3,2025,0.0143016304347826
REGION1,CISOU1PN1,S2P4,2025,0.0
REGION1,CISOU1PN1,S3P1,2025,0.00149068322981366
REGION1,CISOU1PN1,S3P2,2025,0.316328260869565
REGION1,CISOU1PN1,S3P3,2025,0.0159429347826087
REGION1,CISOU1PN1,S3P4,2025,0.0
REGION1,CISOU1PN1,S4P1,2025,0.000576138147566719
REGION1,CISOU1PN1,S4P2,2025,0.376895604395604
REGION1,CISOU1PN1,S4P3,2025,0.0149697802197802
REGION1,CISOU1PN1,S4P4,2025,0.0
REGION1,CMSOU1PH1,S1P1,2025,0.0280682539682539
REGION1,CMSOU1PH1,S1P2,2025,0.461053333333333
REGION1,CMSOU1PH1,S1P3,2025,0.0
REGION1,CMSOU1PH1,S1P4,2025,0.0
REGION1,CMSOU1PH1,S2P1,2025,0.019055900621118
REGION1,CMSOU1PH1,S2P2,2025,0.310948913043478
REGION1,CMSOU1PH1,S2P3,2025,0.0
REGION1,CMSOU1PH1,S2P4,2025,0.0
REGION1,CMSOU1PH1,S3P1,2025,0.016613354037267
REGION1,CMSOU1PH1,S3P2,2025,0.280511956521739
REGION1,CMSOU1PH1,S3P3,2025,0.0
REGION1,CMSOU1PH1,S3P4,2025,0.0
REGION1,CMSOU1PH1,S4P1,2025,0.0186750392464678
REGION1,CMSOU1PH1,S4P2,2025,0.345884615384615
REGION1,CMSOU1PH1,S4P3,2025,0.0
REGION1,CMSOU1PH1,S4P4,2025,0.0
REGION1,CMSOU1PN1,S1P1,2025,0.0280682539682539
REGION1,CMSOU1PN1,S1P2,2025,0.461053333333333
REGION1,CMSOU1PN1,S1P3,2025,0.0
REGION1,CMSOU1PN1,S1P4,2025,0.0
REGION1,CMSOU1PN1,S2P1,2025,0.019055900621118
REGION1,CMSOU1PN1,S2P2,2025,0.310948913043478
REGION1,CMSOU1PN1,S2P3,2025,0.0
REGION1,CMSOU1PN1,S2P4,2025,0.0
REGION1,CMSOU1PN1,S3P1,2025,0.016613354037267
REGION1,CMSOU1PN1,S3P2,2025,0.280511956521739
REGION1,CMSOU1PN1,S3P3,2025,0.0
REGION1,CMSOU1PN1,S3P4,2025,0.0
REGION1,CMSOU1PN1,S4P1,2025,0.0186750392464678
REGION1,CMSOU1PN1,S4P2,2025,0.345884615384615
REGION1,CMSOU1PN1,S4P3,2025,0.0
REGION1,CMSOU1PN1,S4P4,2025,0.0
REGION1,DJSOU1PN1,S1P1,2025,0.175820634920634
REGION1,DJSOU1PN1,S1P2,2025,0.447784444444444
REGION1,DJSOU1PN1,S1P3,2025,0.0
REGION1,DJSOU1PN1,S1P4,2025,0.0
REGION1,DJSOU1PN1,S2P1,2025,0.147027950310559
REGION1,DJSOU1PN1,S2P2,2025,0.361457608695652
REGION1,DJSOU1PN1,S2P3,2025,0.0
REGION1,DJSOU1PN1,S2P4,2025,0.0
REGION1,DJSOU1PN1,S3P1,2025,0.11280900621118
REGION1,DJSOU1PN1,S3P2,2025,0.287086956521739
REGION1,DJSOU1PN1,S3P3,2025,0.0
REGION1,DJSOU1PN1,S3P4,2025,0.0
REGION1,DJSOU1PN1,S4P1,2025,0.138323390894819
REGION1,DJSOU1PN1,S4P2,2025,0.358310989010989
REGION1,DJSOU1PN1,S4P3,2025,0.0
REGION1,DJSOU1PN1,S4P4,2025,0.0
REGION1,DZSOU1PH1,S1P1,2025,0.00335534049657824
REGION1,DZSOU1PH1,S1P2,2025,0.786222178844053
REGION1,DZSOU1PH1,S1P3,2025,0.0001563740577633
REGION1,DZSOU1PH1,S1P4,2025,0.0
REGION1,DZSOU1PH1,S2P1,2025,0.0218382199271085
REGION1,DZSOU1PH1,S2P2,2025,0.743166009802065
REGION1,DZSOU1PH1,S2P3,2025,0.0136262144301514
REGION1,DZSOU1PH1,S2P4,2025,0.0
REGION1,DZSOU1PH1,S3P1,2025,0.0249479754516032
REGION1,DZSOU1PH1,S3P2,2025,0.682808343054261
REGION1,DZSOU1PH1,S3P3,2025,0.0209384013486049
REGION1,DZSOU1PH1,S3P4,2025,0.0
REGION1,DZSOU1PH1,S4P1,2025,0.0100084306672052
REGION1,DZSOU1PH1,S4P2,2025,0.729572617673992
REGION1,DZSOU1PH1,S4P3,2025,0.003359894246612
REGION1,DZSOU1PH1,S4P4,2025,0.0
REGION1,DZSOU1PN1,S1P1,2025,0.00335534049657824
REGION1,DZSOU1PN1,S1P2,2025,0.786222178844053
REGION1,DZSOU1PN1,S1P3,2025,0.0001563740577633
REGION1,DZSOU1PN1,S1P4,2025,0.0
REGION1,DZSOU1PN1,S2P1,2025,0.0218382199271085
REGION1,DZSOU1PN1,S2P2,2025,0.743166009802065
REGION1,DZSOU1PN1,S2P3,2025,0.0136262144301514
REGION1,DZSOU1PN1,S2P4,2025,0.0
REGION1,DZSOU1PN1,S3P1,2025,0.0249479754516032
REGION1,DZSOU1PN1,S3P2,2025,0.682808343054261
REGION1,DZSOU1PN1,S3P3,2025,0.0209384013486049
REGION1,DZSOU1PN1,S3P4,2025,0.0
REGION1,DZSOU1PN1,S4P1,2025,0.0100084306672052
REGION1,DZSOU1PN1,S4P2,2025,0.729572617673992
REGION1,DZSOU1PN1,S4P3,2025,0.003359894246612
REGION1,DZSOU1PN1,S4P4,2025,0.0
REGION1,EGSOU1PH1,S1P1,2025,0.188040539109892
REGION1,EGSOU1PH1,S1P2,2025,1.0
REGION1,EGSOU1PH1,S1P3,2025,0.0
REGION1,EGSOU1PH1,S1P4,2025,0.0
REGION1,EGSOU1PH1,S2P1,2025,0.231660946800163
REGION1,EGSOU1PH1,S2P2,2025,1.0
REGION1,EGSOU1PH1,S2P3,2025,0.0
REGION1,EGSOU1PH1,S2P4,2025,0.0
REGION1,EGSOU1PH1,S3P1,2025,0.222674595945013
REGION1,EGSOU1PH1,S3P2,2025,0.974170544978808
REGION1,EGSOU1PH1,S3P3,2025,0.0
REGION1,EGSOU1PH1,S3P4,2025,0.0
REGION1,EGSOU1PH1,S4P1,2025,0.211802002179511
REGION1,EGSOU1PH1,S4P2,2025,1.0
REGION1,EGSOU1PH1,S4P3,2025,0.0
REGION1,EGSOU1PH1,S4P4,2025,0.0
REGION1,EGSOU1PN1,S1P1,2025,0.188040539109892
REGION1,EGSOU1PN1,S1P2,2025,1.0
REGION1,EGSOU1PN1,S1P3,2025,0.0
REGION1,EGSOU1PN1,S1P4,2025,0.0
REGION1,EGSOU1PN1,S2P1,2025,0.231660946800163
REGION1,EGSOU1PN1,S2P2,2025,1.0
REGION1,EGSOU1PN1,S2P3,2025,0.0
REGION1,EGSOU1PN1,S2P4,2025,0.0
REGION1,EGSOU1PN1,S3P1,2025,0.222674595945013
REGION1,EGSOU1PN1,S3P2,2025,0.974170544978808
REGION1,EGSOU1PN1,S3P3,2025,0.0
REGION1,EGSOU1PN1,S3P4,2025,0.0
REGION1,EGSOU1PN1,S4P1,2025,0.211802002179511
REGION1,EGSOU1PN1,S4P2,2025,1.0
REGION1,EGSOU1PN1,S4P3,2025,0.0
REGION1,EGSOU1PN1,S4P4,2025,0.0
REGION1,ERSOU1PN1,S1P1,2025,0.193330158730158
REGION1,ERSOU1PN1,S1P2,2025,0.496188888888888
REGION1,ERSOU1PN1,S1P3,2025,0.0
REGION1,ERSOU1PN1,S1P4,2025,0.0
REGION1,ERSOU1PN1,S2P1,2025,0.146597826086956
REGION1,ERSOU1PN1,S2P2,2025,0.380072826086956
REGION1,ERSOU1PN1,S2P3,2025,0.0
REGION1,ERSOU1PN1,S2P4,2025,0.0
REGION1,ERSOU1PN1,S3P1,2025,0.107990683229813
REGION1,ERSOU1PN1,S3P2,2025,0.284175
REGION1,ERSOU1PN1,S3P3,2025,0.0
REGION1,ERSOU1PN1,S3P4,2025,0.0
REGION1,ERSOU1PN1,S4P1,2025,0.155087912087912
REGION1,ERSOU1PN1,S4P2,2025,0.422945054945055
REGION1,ERSOU1PN1,S4P3,2025,0.0
REGION1,ERSOU1PN1,S4P4,2025,0.0
REGION1,ETSOU1PN1,S1P1,2025,0.191111111111111
REGION1,ETSOU1PN1,S1P2,2025,0.497103333333333
REGION1,ETSOU1PN1,S1P3,2025,0.0
REGION1,ETSOU1PN1,S1P4,2025,0.0
REGION1,ETSOU1PN1,S2P1,2025,0.130470496894409
REGION1,ETSOU1PN1,S2P2,2025,0.366573913043478
REGION1,ETSOU1PN1,S2P3,2025,0.0
REGION1,ETSOU1PN1,S2P4,2025,0.0
REGION1,ETSOU1PN1,S3P1,2025,0.0988866459627329
REGION1,ETSOU1PN1,S3P2,2025,0.280847826086956
REGION1,ETSOU1PN1,S3P3,2025,0.0
REGION1,ETSOU1PN1,S3P4,2025,0.0
REGION1,ETSOU1PN1,S4P1,2025,0.155427001569858
REGION1,ETSOU1PN1,S4P2,2025,0.422796703296703
REGION1,ETSOU1PN1,S4P3,2025,0.0
REGION1,ETSOU1PN1,S4P4,2025,0.0
REGION1,GASOU1PN1,S1P1,2025,0.0132714285714285
REGION1,GASOU1PN1,S1P2,2025,0.275603333333333
REGION1,GASOU1PN1,S1P3,2025,0.0
REGION1,GASOU1PN1,S1P4,2025,0.0
REGION1,GASOU1PN1,S2P1,2025,0.0151614906832298
REGION1,GASOU1PN1,S2P2,2025,0.292271739130434
REGION1,GASOU1PN1,S2P3,2025,0.0
REGION1,GASOU1PN1,S2P4,2025,0.0
REGION1,GASOU1PN1,S3P1,2025,0.0183819875776397
REGION1,GASOU1PN1,S3P2,2025,0.348026086956521
REGION1,GASOU1PN1,S3P3,2025,0.0
REGION1,GASOU1PN1,S3P4,2025,0.0
REGION1,GASOU1PN1,S4P1,2025,0.0148288854003139
REGION1,GASOU1PN1,S4P2,2025,0.290237362637362
REGION1,GASOU1PN1,S4P3,2025,0.0
REGION1,GASOU1PN1,S4P4,2025,0.0
REGION1,GHSOU1PH1,S1P1,2025,0.00252380952380952
REGION1,GHSOU1PH1,S1P2,2025,0.447366666666666
REGION1,GHSOU1PH1,S1P3,2025,0.00726111111111111
REGION1,GHSOU1PH1,S1P4,2025,0.0
REGION1,GHSOU1PH1,S2P1,2025,0.0034751552795031
REGION1,GHSOU1PH1,S2P2,2025,0.321418478260869
REGION1,GHSOU1PH1,S2P3,2025,0.00764945652173913
REGION1,GHSOU1PH1,S2P4,2025,0.0
REGION1,GHSOU1PH1,S3P1,2025,0.00374223602484472
REGION1,GHSOU1PH1,S3P2,2025,0.304082608695652
REGION1,GHSOU1PH1,S3P3,2025,0.00894021739130434
REGION1,GHSOU1PH1,S3P4,2025,0.0
REGION1,GHSOU1PH1,S4P1,2025,0.00269701726844584
REGION1,GHSOU1PH1,S4P2,2025,0.347061538461538
REGION1,GHSOU1PH1,S4P3,2025,0.00671428571428571
REGION1,GHSOU1PH1,S4P4,2025,0.0
REGION1,GHSOU1PN1,S1P1,2025,0.00252380952380952
REGION1,GHSOU1PN1,S1P2,2025,0.447366666666666
REGION1,GHSOU1PN1,S1P3,2025,0.00726111111111111
REGION1,GHSOU1PN1,S1P4,2025,0.0
REGION1,GHSOU1PN1,S2P1,2025,0.0034751552795031
REGION1,GHSOU1PN1,S2P2,2025,0.321418478260869
REGION1,GHSOU1PN1,S2P3,2025,0.00764945652173913
REGION1,GHSOU1PN1,S2P4,2025,0.0
REGION1,GHSOU1PN1,S3P1,2025,0.00374223602484472
REGION1,GHSOU1PN1,S3P2,2025,0.304082608695652
REGION1,GHSOU1PN1,S3P3,2025,0.00894021739130434
REGION1,GHSOU1PN1,S3P4,2025,0.0
REGION1,GHSOU1PN1,S4P1,2025,0.00269701726844584
REGION1,GHSOU1PN1,S4P2,2025,0.347061538461538
REGION1,GHSOU1PN1,S4P3,2025,0.00671428571428571
REGION1,GHSOU1PN1,S4P4,2025,0.0
REGION1,GMSOU1PH1,S1P1,2025,0.0
REGION1,GMSOU1PH1,S1P2,2025,0.747321102810511
REGION1,GMSOU1PH1,S1P3,2025,0.0871792650550293
REGION1,GMSOU1PH1,S1P4,2025,0.0
REGION1,GMSOU1PH1,S2P1,2025,0.0
REGION1,GMSOU1PH1,S2P2,2025,0.69854513994025
REGION1,GMSOU1PH1,S2P3,2025,0.099422452629222
REGION1,GMSOU1PH1,S2P4,2025,0.0
REGION1,GMSOU1PH1,S3P1,2025,0.0
REGION1,GMSOU1PH1,S3P2,2025,0.516352971139753
REGION1,GMSOU1PH1,S3P3,2025,0.0719075981279675
REGION1,GMSOU1PH1,S3P4,2025,0.0
REGION1,GMSOU1PH1,S4P1,2025,0.0
REGION1,GMSOU1PH1,S4P2,2025,0.590204457227245
REGION1,GMSOU1PH1,S4P3,2025,0.06906701307002
REGION1,GMSOU1PH1,S4P4,2025,0.0
REGION1,GMSOU1PN1,S1P1,2025,0.0
REGION1,GMSOU1PN1,S1P2,2025,0.747321102810511
REGION1,GMSOU1PN1,S1P3,2025,0.0871792650550293
REGION1,GMSOU1PN1,S1P4,2025,0.0
REGION1,GMSOU1PN1,S2P1,2025,0.0
REGION1,GMSOU1PN1,S2P2,2025,0.69854513994025
REGION1,GMSOU1PN1,S2P3,2025,0.099422452629222
REGION1,GMSOU1PN1,S2P4,2025,0.0
REGION1,GMSOU1PN1,S3P1,2025,0.0
REGION1,GMSOU1PN1,S3P2,2025,0.516352971139753
REGION1,GMSOU1PN1,S3P3,2025,0.0719075981279675
REGION1,GMSOU1PN1,S3P4,2025,0.0
REGION1,GMSOU1PN1,S4P1,2025,0.0
REGION1,GMSOU1PN1,S4P2,2025,0.590204457227245
REGION1,GMSOU1PN1,S4P3,2025,0.06906701307002
REGION1,GMSOU1PN1,S4P4,2025,0.0
REGION1,GNSOU1PH1,S1P1,2025,0.0
REGION1,GNSOU1PH1,S1P2,2025,0.836633345173934
REGION1,GNSOU1PH1,S1P3,2025,0.0626896077515836
REGION1,GNSOU1PH1,S1P4,2025,0.0
REGION1,GNSOU1PH1,S2P1,2025,0.000195138759649821
REGION1,GNSOU1PH1,S2P2,2025,0.658032733381335
REGION1,GNSOU1PH1,S2P3,2025,0.0542973598725628
REGION1,GNSOU1PH1,S2P4,2025,0.0
REGION1,GNSOU1PH1,S3P1,2025,0.000430825832993112
REGION1,GNSOU1PH1,S3P2,2025,0.508921885166734
REGION1,GNSOU1PH1,S3P3,2025,0.044744430593342
REGION1,GNSOU1PH1,S3P4,2025,0.0
REGION1,GNSOU1PH1,S4P1,2025,0.0
REGION1,GNSOU1PH1,S4P2,2025,0.664012011111832
REGION1,GNSOU1PH1,S4P3,2025,0.0500426623560321
REGION1,GNSOU1PH1,S4P4,2025,0.0
REGION1,GNSOU1PN1,S1P1,2025,0.0
REGION1,GNSOU1PN1,S1P2,2025,0.836633345173934
REGION1,GNSOU1PN1,S1P3,2025,0.0626896077515836
REGION1,GNSOU1PN1,S1P4,2025,0.0
REGION1,GNSOU1PN1,S2P1,2025,0.000195138759649821
REGION1,GNSOU1PN1,S2P2,2025,0.658032733381335
REGION1,GNSOU1PN1,S2P3,2025,0.0542973598725628
REGION1,GNSOU1PN1,S2P4,2025,0.0
REGION1,GNSOU1PN1,S3P1,2025,0.000430825832993112
REGION1,GNSOU1PN1,S3P2,2025,0.508921885166734
REGION1,GNSOU1PN1,S3P3,2025,0.044744430593342
REGION1,GNSOU1PN1,S3P4,2025,0.0
REGION1,GNSOU1PN1,S4P1,2025,0.0
REGION1,GNSOU1PN1,S4P2,2025,0.664012011111832
REGION1,GNSOU1PN1,S4P3,2025,0.0500426623560321
REGION1,GNSOU1PN1,S4P4,2025,0.0
REGION1,GQSOU1PN1,S1P1,2025,0.013147619047619
REGION1,GQSOU1PN1,S1P2,2025,0.33287
REGION1,GQSOU1PN1,S1P3,2025,0.0
REGION1,GQSOU1PN1,S1P4,2025,0.0
REGION1,GQSOU1PN1,S2P1,2025,0.0116381987577639
REGION1,GQSOU1PN1,S2P2,2025,0.27603804347826
REGION1,GQSOU1PN1,S2P3,2025,0.0
REGION1,GQSOU1PN1,S2P4,2025,0.0
REGION1,GQSOU1PN1,S3P1,2025,0.010555900621118
REGION1,GQSOU1PN1,S3P2,2025,0.275314130434782
REGION1,GQSOU1PN1,S3P3,2025,0.0
REGION1,GQSOU1PN1,S3P4,2025,0.0
REGION1,GQSOU1PN1,S4P1,2025,0.0130989010989011
REGION1,GQSOU1PN1,S4P2,2025,0.314335164835164
REGION1,GQSOU1PN1,S4P3,2025,0.0
REGION1,GQSOU1PN1,S4P4,2025,0.0
REGION1,GWSOU1PN1,S1P1,2025,0.0
REGION1,GWSOU1PN1,S1P2,2025,0.480758888888888
REGION1,GWSOU1PN1,S1P3,2025,0.0563472222222222
REGION1,GWSOU1PN1,S1P4,2025,0.0
REGION1,GWSOU1PN1,S2P1,2025,0.0
REGION1,GWSOU1PN1,S2P2,2025,0.42823152173913
REGION1,GWSOU1PN1,S2P3,2025,0.0585271739130434
REGION1,GWSOU1PN1,S2P4,2025,0.0
REGION1,GWSOU1PN1,S3P1,2025,0.0
REGION1,GWSOU1PN1,S3P2,2025,0.28673152173913
REGION1,GWSOU1PN1,S3P3,2025,0.0386983695652173
REGION1,GWSOU1PN1,S3P4,2025,0.0
REGION1,GWSOU1PN1,S4P1,2025,0.0
REGION1,GWSOU1PN1,S4P2,2025,0.352858241758241
REGION1,GWSOU1PN1,S4P3,2025,0.0401401098901098
REGION1,GWSOU1PN1,S4P4,2025,0.0
REGION1,KESOU1PH1,S1P1,2025,0.310942702088883
REGION1,KESOU1PH1,S1P2,2025,0.811297602237441
REGION1,KESOU1PH1,S1P3,2025,0.0
REGION1,KESOU1PH1,S1P4,2025,0.0
REGION1,KESOU1PH1,S2P1,2025,0.218538776698975
REGION1,KESOU1PH1,S2P2,2025,0.640497409859927
REGION1,KESOU1PH1,S2P3,2025,0.0
REGION1,KESOU1PH1,S2P4,2025,0.0
REGION1,KESOU1PH1,S3P1,2025,0.165647504582745
REGION1,KESOU1PH1,S3P2,2025,0.549487491748644
REGION1,KESOU1PH1,S3P3,2025,0.0
REGION1,KESOU1PH1,S3P4,2025,0.0
REGION1,KESOU1PH1,S4P1,2025,0.255587771853837
REGION1,KESOU1PH1,S4P2,2025,0.728000740929545
REGION1,KESOU1PH1,S4P3,2025,0.0
REGION1,KESOU1PH1,S4P4,2025,0.0
REGION1,KESOU1PN1,S1P1,2025,0.310942702088883
